# This file contains the informations about the centre of Supernova
# Author: Elvis Soares
# time(s)   log Rho (g/cm³)    log T (K)
0	8.62296	7.8
0.00105117	8.62299	7.80002
0.00206609	8.62308	7.80007
0.00311846	8.62322	7.80017
0.00414254	8.62342	7.80029
0.005258	8.62368	7.80047
0.0062726	8.62398	7.80066
0.0073372	8.62433	7.8009
0.00839375	8.62472	7.80116
0.00958612	8.6252	7.80149
0.0105967	8.62564	7.80179
0.0116352	8.62612	7.80213
0.0127111	8.62663	7.8025
0.0137437	8.62714	7.80287
0.0148148	8.62768	7.80328
0.0160572	8.62832	7.80376
0.0171342	8.62888	7.80419
